"Date","EUR","DNK","CZE","HUN","POL","SWE","NOR"
2010-07-12,0.191123261757255,0.209336254338933,0.150761709342463,-0.379042440603093,-0.045325653371078,0.0655903659636456,-0.596490732742249
2010-07-13,-0.0545672096812433,-0.0327312386180078,0.29223299111451,-0.189256425007974,-0.0195392195641465,-0.743573135384236,-1.00603344402234
2010-07-14,0.25759059762001,0.152164962022585,0.984140520232202,0.47286112320159,0.149195908267713,-0.274453670167297,-0.015935599153873
2010-07-15,-0.987625614610503,-1.0155561278747,-1.48652849658375,-0.213881378272373,-0.20233289971012,-0.0323282641815836,0.283298236400622
2010-07-16,-1.16043746045573,-1.14177598989584,-0.62560092635656,0.17889398150863,0.156345531757667,-0.307743592667926,0.628884787518789
2010-07-19,-1.75621886801609,-1.72084177377184,-1.81914062348798,2.46760082773023,-0.448404457594304,-0.869375731038707,0.169255823300186
2010-07-20,1.34179895825047,1.33229383220847,1.11318958424955,-0.424943912287794,0.715408818983781,1.1451585344095,0.48953790250381
2010-07-21,0.524968917003622,0.531369248252481,0.0933659417857823,-0.847349416841862,-0.304236352421286,-0.537875135403116,-1.8477377620803
2010-07-22,-0.61017138873281,-0.61562232546503,-1.22331865008455,-0.325531795501733,-0.752286703099357,-0.748227211950227,-1.29066051547581
2010-07-23,2.74689890517995,2.75264565114878,1.89897913571385,2.90826342347657,1.56733900399126,2.81645527874502,2.29970521984387
2010-07-26,-0.653825811052088,-0.639353308203357,-0.412345208799006,-0.679785483438704,-1.88328567032033,-0.419241734831957,0.140670872234215
2010-07-27,0.238951938750332,0.222739249002649,-0.466195065309092,-0.985556297378851,-0.497746184313988,0.225919208822421,0.0167923685162796
2010-07-28,0.299999698416408,0.294112893754544,-1.03611285583832,-0.0258105008931654,0.0711558959731489,0.497505010037203,0.333589888632739
2010-07-29,-0.949651740703673,-0.959551158252306,-0.810848549074824,-0.443712031854628,-0.819653932474143,-1.25638394759818,-1.321068312493
2010-07-30,1.16546262049924,1.17775636006138,0.984367773319834,1.00045730037629,1.04890081770811,0.397056060173064,-0.110302786429191
2010-08-02,0.472277301951079,0.44962720206774,-0.301254066447817,-0.851440189304881,-0.173709177418367,-0.656297609667562,-0.42112555694563
2010-08-03,0.151436495329509,0.160602561832862,0.80702276989096,0.310145533950685,0.683835503380431,0.581917768393885,0.499964192386435
2010-08-04,0.195048868949398,0.201002265026441,-0.547687838011293,-0.0635241010753595,0.0331714774658175,0.345318665019456,0.182584624611529
2010-08-05,-0.593444907411205,-0.578805617902708,-0.099782794917456,-0.648391339116159,-0.68643862222411,-0.292051150041257,-0.27783265928693
2010-08-06,-0.279124449066168,-0.289284190732433,0.324116874676779,-0.269407521196544,-0.19748698407092,-0.00855776491676276,0.237401103056565
2010-08-09,0.419168711004404,0.418547793016704,-0.00885118531094909,-0.107468669613493,-0.10913396598245,0.06465793565769,-0.19118074146625
2010-08-10,-0.308882129677036,-0.328059240281346,-0.451503960076454,0.298631337552227,-0.306054114400831,0.0430712097360538,0.530124346977437
2010-08-11,1.72777019301242,1.72665850234269,2.06007583748896,1.94396199791181,2.53897676986365,2.69021858421296,2.30904776913218
2010-08-12,-0.120795047328022,-0.101439137018406,-0.212603941859758,-0.738197801271883,-0.157716946820965,-0.208326166533087,-0.940463490310798
2010-08-13,1.2131495389575,1.1928558531186,1.46635408601816,0.855680297343457,1.25979922633622,1.67068272688193,1.23436537082629
2010-08-16,-0.156339093725149,-0.174486855901851,-0.311898480538936,-0.720483660819184,-1.22293210367531,-0.960412777553339,-1.08821527142374
2010-08-17,-1.38495142745689,-1.37573445603952,-1.28838910037435,-0.912323427737473,-1.72213609395549,-1.59887256301148,-0.741402789220188
2010-08-18,0.321138842619,0.328495140938236,0.22451657466673,-0.481324083630586,-0.120789235566142,0.643548945560437,0.59081262247735
2010-08-19,0.253954934824216,0.269469340707931,0.204387808268877,0.402908059360045,0.431978118561137,0.652544540476191,0.371144282407317
2010-08-20,1.15660930762447,1.16840029903619,1.14442221238855,1.15562374961649,1.59622648689528,0.111485545402406,1.29071000876096
2010-08-23,0.408639403188626,0.367317405861513,0.184619408147667,1.61720032578318,1.43798001235609,-0.318179983599848,-0.158281997374655
2010-08-24,-0.991316818012778,-1.01057525267254,-0.358146865236288,0.0444526595516475,-0.683732850441987,0.473713633002744,0.742882431873291
2010-08-25,0.444449210710284,0.389835279979866,0.728125209975999,0.562299427633301,0.178614637420419,0.119261354903274,1.50847094459077
2010-08-26,0.273735066982723,0.290373071311252,-0.335547082509577,-0.623906923461616,-0.648598056930478,-0.4699648795674,-0.545361502337932
2010-08-27,-1.06404796177321,-1.05604319563579,-1.45414111076295,-0.284168239141872,-0.891611135261269,-1.29700409545679,-0.710846719352301
2010-08-31,-1.21934832623419,-1.28904067166329,-0.924966187258815,0.604061638783363,0.027224539276845,-1.28294488936668,-1.13069120861049
2010-09-01,-0.512434866799479,-0.499880873871435,-0.714668331307317,-1.53860669165926,-1.42022286187001,-1.26445467307635,-2.1966617671153
2010-09-02,-0.919160445902052,-0.917100694752838,-0.575827392964195,-0.296858510211928,-0.481184612843596,-0.819679097394517,-1.00757649980137
2010-09-03,-0.0902553104180341,-0.0838242165056182,-0.106843730639576,-0.0939049182722252,-0.93555350645852,-0.113623633994998,-0.311655364994934
2010-09-06,-0.585511924515563,-0.575730463910178,-0.517210496727224,-0.255686678716103,-0.667931856316187,-0.678174678027018,-0.578835100551812
2010-09-07,0.98897410534865,0.975203145544084,0.787934569047593,1.83415941243397,0.957267676035406,0.850564003012313,1.28412860474178
2010-09-08,2.06525588781094,2.06120377866574,1.53951462563157,0.771553466947982,1.25415167261604,0.651369160355735,0.94566045288019
2010-09-09,0.0251165065306988,0.0397605526314918,0.100064229702594,-0.87438963880384,-0.0218079856355471,-0.070069563362331,0.066921643820032
2010-09-10,-0.93890059136708,-0.938853461521629,-0.907266805409099,-0.691376051730817,-0.685420560735712,-1.52254910895836,-0.958013082658028
2010-09-13,-1.56723771223193,-1.54183431823393,-1.60762194172911,-1.46196839764304,-1.26115872265236,-1.44615521272261,-1.19005438285911
2010-09-14,-0.806686308334043,-0.798134455828,-1.59706217001961,-0.999334058643188,-0.746580916743886,-0.799166992005625,-0.915247049592149
2010-09-15,0.896477992238214,0.897171235395133,1.40938204174499,0.601806066705526,0.980829809037128,1.07506189351449,1.74963612120794
2010-09-16,-1.04355739679726,-1.04500518564654,-0.439839813535166,-0.205124293522174,-0.154553567116687,-0.223285439442712,0.657341321646014
2010-09-17,0.780941748463636,0.78900852564082,0.826695265879908,0.252743934025253,0.961073220537711,0.0577325889376867,0.0656161820013797
2010-09-20,-1.31315962005967,-1.28532464006728,-1.29762424162457,-1.5801760188475,-1.70054156859385,-2.14807289307238,-1.80391766096675
2010-09-21,-1.10642292308731,-1.05850001807499,-0.759763310393116,-1.04434687655447,-0.68532886679882,-1.08340606776444,-0.980192014163317
2010-09-22,-2.49485662577765,-2.48706056248119,-2.68718351195938,-1.97338662743292,-1.63891444415096,-1.59012178093725,-2.21897225452058
2010-09-23,1.47586492661458,1.49695665089458,1.55619839957112,1.49459571918381,1.83355536602484,1.60083166229464,1.55617330914731
2010-09-24,-0.744011229491746,-0.750081158328401,-0.716943246540168,-1.48188920484344,-0.867857883603783,-0.757934015363408,-0.467157198357165
2010-09-27,0.265684457915042,0.276919428182002,-0.0351716638072449,0.12144401746058,0.102739755382893,0.756601533347863,0.582334407266597
2010-09-28,-1.23513954394525,-1.21279470666905,-0.972407137924955,-0.735638370655254,-0.215204970487612,-1.28052255646038,-0.775483581367038
2010-09-29,-0.715276017895679,-0.717925533983951,-0.500461520686337,-0.418282231790658,-0.448719198709705,-1.19549230189583,-0.365722406226554
2010-09-30,-1.15584760372906,-1.14986302541755,-1.11147629062429,-1.20076488871041,-0.968705660438113,-0.651978872809695,-0.516026934757267
2010-10-01,-0.577691964545679,-0.585228134177786,-1.01941157579513,-1.419173059241,-1.5667690929116,0.24250147149612,0.469696147409085
2010-10-04,1.07034785638279,1.11602614263453,1.1538627771171,0.463075455658353,1.40774093299972,1.49315872205229,0.70452750934418
2010-10-05,-1.04010691983724,-1.03696739925414,-0.877952920478296,-1.77806936688726,-0.928778929437946,-1.08877299346896,-0.740614057493431
2010-10-06,-0.973516506286469,-0.975121041286489,-1.2392465633041,-0.302356678041493,-0.702688679862912,0.136230196143404,-0.737162914074008
2010-10-07,-0.0902526503846959,-0.0653957365064264,0.362422133336154,1.07907212904247,0.364581934155344,-0.867504831709739,0.987266594792012
2010-10-08,-0.0460814287640715,-0.0226558626955134,-0.113093646840577,0.672014930726867,0.429464521008796,0.524968322858121,0.262209263924034
2010-10-11,0.22730765806673,0.256536528493346,0.372305008667908,-0.700869113510317,-0.70049456922196,-0.55951378114917,0.245085786719459
2010-10-12,-0.601874776431595,-0.635549752369661,-0.577612136790912,-0.226299968088402,-0.168062475841893,-0.391947940500031,-0.0517775911436795
2010-10-13,-1.0624874903646,-1.03418046547362,-1.27747875250765,-1.149133253881,-2.00522607109434,-1.02734767295676,-1.93780759057632
2010-10-14,0.391894535813737,0.368191086140859,0.496684236750964,0.294350996097491,-0.721530701936077,-0.211317731227551,0.0924212401009547
2010-10-15,0.91210089133064,0.923700090913496,1.07294047980888,1.47715798937631,1.3010080201647,1.40037042698851,1.2584774353002
2010-10-18,-0.708243605457635,-0.674781042741398,-0.605316353179113,-0.0340760184843043,-0.275204468018246,-0.363676951040305,0.0401036204164752
2010-10-19,0.329878718421524,0.339111940003125,0.401796232341367,1.06249519855364,1.67679946955378,1.39835056327185,0.609543649766181
2010-10-20,-0.912755568732385,-0.907308512482128,-0.820626535949564,-1.53232828861419,-0.841426712236083,-1.22608024787855,-0.766570134915261
2010-10-21,-1.57011178043836,-1.57398074339423,-0.897131501590661,-1.46732795719264,-0.922522253689946,-1.75069341025394,-1.67407906861316
2010-10-22,-0.173175337501493,-0.161553097380865,-0.320185829650631,0.142738594876963,0.0538855404325066,-0.87041019746426,-0.960216071661137
2010-10-25,-0.0928027347968405,-0.0988896681605542,-0.2863197882617,-0.521259619326867,-0.86071800262239,-0.659658627843263,0.124351196178978
2010-10-26,3.3607031749982,3.34822793555801,3.90237757998228,2.4400235515552,2.11434742150453,4.21413800592905,3.30676578052019
2010-10-27,0.19804477201882,0.220522895283916,0.181752397492553,0.364153986991768,1.17669514508102,0.550281022068062,0.185456505794248
2010-10-28,0.249479832907105,0.238103503796003,0.00207380446968043,-0.807594633511047,0.415751165795944,0.401856190007696,1.07994854649503
2010-10-29,0.533683469033377,0.49645072154527,0.382995133609998,-0.323043960453319,0.146431620493672,0.0984698158005997,0.339091135159126
2010-11-01,0.770779863186255,0.784249714821123,-0.221329569441376,0.233943326720507,0.557949473678984,0.226242289829271,0.0927228235183872
2010-11-02,-2.10178174049708,-2.12615881173794,-1.57081038937575,-1.16191167326052,-1.98539016900271,-1.27276637328613,-0.814028574516291
2010-11-03,0.814874388411671,0.792264046362674,0.737278640374644,1.07903492549241,-0.06353305899105,0.663302368926387,0.690211617589895
2010-11-04,-0.393114662702807,-0.405890385198607,-0.34623449626499,-0.300698142536691,-1.05055886032312,-1.00615935157572,-1.10297282450838
2010-11-05,1.49874819399072,1.47940868448251,1.56650054536124,1.72044775816342,1.37685140180458,1.06209653656396,0.133554819066391
2010-11-08,0.878653445747345,0.874279878823444,0.741949547043456,0.695236814776145,1.37555426472454,1.28165896546884,0.536471241237466
2010-11-09,-0.374663263663456,-0.35256672318338,-0.29963999912151,-0.815310658970677,-1.69950589509852,-0.54194850068451,-0.718994669269196
2010-11-10,1.66378212416383,1.67228210545484,1.79672003071988,1.52446630137965,1.14949312820152,1.34504960918492,1.96464813664475
2010-11-11,1.59869988382506,1.60529069630884,1.34332003632312,1.96456439946907,2.19385105939671,1.90324134032585,1.81577057671103
2010-11-12,-0.359378113344111,-0.362485689552106,-0.382737056343647,-0.283415582801625,-0.342225679379378,0.10364098944093,0.452046812087857
2010-11-15,0.420456648090529,0.44207127630215,0.345348623474011,0.244054845389194,0.295388667645251,0.37594145354044,0.306033184801216
2010-11-16,-1.05750812547457,-1.04272394433677,-0.781157921485502,-0.42739898003747,0.0105337385693175,-0.00922338912068919,-0.137189948559496
2010-11-17,0.201511638278768,0.201772604786199,0.161791431960654,-0.177832769858238,0.256634223175479,-0.367954991697422,-0.288681271069197
2010-11-18,-0.0115943783421399,-0.00263854439072631,0.0771870062697022,-0.495954448430946,-0.44966437401837,-0.16457472901488,0.22073751974008
2010-11-19,-1.11663142202307,-1.1240228487225,-0.666386016246039,-1.11163795259749,-0.801876063493755,-0.528870732287607,-0.974714149151866
2010-11-22,0.505577237433038,0.52004821820458,0.719992860095657,0.428816988047088,0.518294127422689,0.522691381833734,0.864412599590868
2010-11-23,1.46609402374322,1.47180580350782,1.02724736713803,1.49713835559703,1.435606410464,0.560896995702761,1.05474239250069
2010-11-24,-0.462405876353273,-0.47579910769404,-0.433803050065895,-0.611081010147417,-0.297565205415452,-1.60773322833642,-1.30369763953484
2010-11-25,0.0492602856999966,0.0578773421250299,0.302946276072309,0.897139014690911,0.66151508762226,-0.0971257311244866,-0.118846933017939
2010-11-26,0.388550257207268,0.363598386261251,0.324950936072154,1.3274983407553,1.82490138890308,0.361575206005755,0.935346596216407
2010-11-29,0.796368996719365,0.809390534514245,1.36626376834853,1.91399008257703,2.29719474913582,-0.439075901639988,0.118680771608745
2010-11-30,1.49852135093869,1.44540338054624,2.22947277883264,0.365399007592986,-0.64958183580804,0.420894455876333,0.54061167095842
2010-12-01,-0.577399686056036,-0.585597723145376,-0.158937199174798,-1.00297342221199,-0.714981184960045,-0.417415935444324,-0.455640194918184
2010-12-02,-1.6574849802097,-1.66632910052339,-1.36916619680461,-1.93126327875292,-1.38499491933624,-1.95853507304004,-2.82130715635405
2010-12-03,-0.954034295266085,-0.945504120203191,-0.655910288944534,-0.64779934684617,-0.994269617481701,-0.827935792590537,-1.11248783139528
2010-12-06,0.824793260902519,0.839356613398381,0.934967975169929,1.51774999292263,1.48998401878062,0.365389550644745,0.262408181515162
2010-12-07,0.678433703476781,0.672771895831658,0.787176252627343,-0.434772248435823,0.43702079763467,1.07773204143459,0.115336955588037
2010-12-08,1.24083400197687,1.32577187675053,0.657885121062779,0.771208182677494,1.39853016664715,1.28037422369834,1.36118169649695
2010-12-09,0.0120428542742907,-0.0254929847005608,0.276726873739554,-0.0440077050952008,-0.375112153707245,-0.57306348139359,0.135501362851598
2010-12-10,0.158918293823345,0.144489039267932,0.620066401263325,0.202898948725519,-0.00765225524688337,0.209747109356416,-0.76173499060706
2010-12-13,-1.52465747843214,-1.50725084960345,-1.23959101007591,-1.55513473615174,-1.72783067819968,-0.544199482816675,-1.05115614135113
2010-12-14,-0.776559155701228,-0.806062120796492,-0.771929825999831,-1.20821269086808,-0.659600400207719,-1.30134885015239,-1.82661091979835
2010-12-15,-1.12418422163207,-1.1494167093815,-1.13696804748038,-0.452364045871564,-0.94152347905338,-1.57970892457179,-0.660701307367597
2010-12-16,1.43672480423592,1.3631866334762,1.47603017429281,0.497808155983431,1.16907789023122,0.214752732553139,0.732086787845831
2010-12-17,-0.813241474864383,-0.812025730470385,-0.505427844342635,-0.824728100819061,-0.531278705208655,-1.15844484299317,-0.725598650755813
2010-12-20,0.988419188804848,0.99135311680314,1.22774255657288,2.024159719443,0.917920342548905,0.66783955025574,0.523579318752379
2010-12-21,-0.66381772600883,-0.631575763661228,-0.69694866618904,-0.54155401148658,-0.574413721313787,-1.00467428626872,-0.684291466552861
2010-12-22,-0.41658849328547,-0.379963114721802,-0.0426318262036286,-0.326168868393728,-0.386675806432709,0.232852633599223,-0.338493390766727
2010-12-23,0.434995537823957,0.454435786310872,0.39994899950361,0.856248373945738,-0.367931267862178,0.0588549877017686,-0.140598653864526
